"","QryContigID","Qrylabel.x","refpos.x","QryPos.x","Qrylabel.y","refpos.y","QryPos.y","distance","refstartlabelid","refendlabelid","refdistance","delta"
"44",1939688,"13",129168220,96575.6,"9",129186500.5,70517.3,26058,"26242","26247",18280.5,7777.5
"45",2226829,"13",129168220,102859.1,"10",129186500.5,76884.3,25975,"26242","26247",18280.5,7694.5
"46",2226903,"5",129168220,33555.6,"1",129186500.5,2619,30937,"26242","26247",18280.5,12656.5
"47",2452252,"20",129168220,115293.2,"17",129186500.5,97545,17748,"26242","26247",18280.5,-532.5
"48",2480218,"6",129168220,26482.5,"9",129186500.5,54693.1,28211,"26242","26247",18280.5,9930.5
"49",2483598,"12",129168220,81908.4,"9",129186500.5,63877,18031,"26242","26247",18280.5,-249.5
"50",2548310,"17",129168220,110701.1,"13",129186500.5,92465.5,18236,"26242","26247",18280.5,-44.5
"51",2628746,"23",129168220,109547.2,"27",129186500.5,136680,27133,"26242","26247",18280.5,8852.5
"52",2752908,"13",129168220,99894.4,"10",129186500.5,72706.1,27188,"26242","26247",18280.5,8907.5
"53",2870888,"18",129168220,133426.3,"15",129186500.5,101297.5,32129,"26242","26247",18280.5,13848.5
"54",3026921,"10",129168220,81893.5,"6",129186500.5,49628.8,32265,"26242","26247",18280.5,13984.5
"55",3040456,"24",129168220,171091.7,"21",129186500.5,153047.1,18045,"26242","26247",18280.5,-235.5
"56",3209619,"15",129168220,106381.2,"12",129186500.5,88320.1,18061,"26242","26247",18280.5,-219.5
"57",3287031,"7",129168220,55677.2,"4",129186500.5,38318.7,17358,"26242","26247",18280.5,-922.5
"58",3446177,"18",129168220,131930.3,"15",129186500.5,114025.8,17904,"26242","26247",18280.5,-376.5
"59",3513519,"35",129168220,223481,"39",129186500.5,253756.1,30275,"26242","26247",18280.5,11994.5
"60",3673697,"13",129168220,89155.4,"17",129186500.5,107320.8,18165,"26242","26247",18280.5,-115.5
"61",3772071,"10",129168220,63407.2,"13",129186500.5,80938.4,17531,"26242","26247",18280.5,-749.5
"62",3820391,"12",129168220,159086.8,"9",129186500.5,141191.4,17895,"26242","26247",18280.5,-385.5
"63",3912059,"20",129168220,162682.9,"17",129186500.5,144563.1,18120,"26242","26247",18280.5,-160.5
"64",4069046,"19",129168220,131995.9,"16",129186500.5,114540.7,17455,"26242","26247",18280.5,-825.5
"65",4091714,"22",129168220,142927.8,"27",129186500.5,160333.7,17406,"26242","26247",18280.5,-874.5
"66",4130812,"21",129168220,101401.3,"16",129186500.5,83944.4,17457,"26242","26247",18280.5,-823.5
"67",4266966,"17",129168220,167927.9,"14",129186500.5,150289.1,17639,"26242","26247",18280.5,-641.5
"68",4289053,"17",129168220,265745.8,"13",129186500.5,227645.6,38100,"26242","26247",18280.5,19819.5
"69",4290986,"23",129168220,187978,"20",129186500.5,161430.9,26547,"26242","26247",18280.5,8266.5
"70",4313044,"18",129168220,159000.5,"15",129186500.5,141249.3,17751,"26242","26247",18280.5,-529.5
"71",4347027,"64",129168220,405030.9,"67",129186500.5,424905.8,19875,"26242","26247",18280.5,1594.5
"72",4369064,"15",129168220,140620.1,"13",129186500.5,123007,17613,"26242","26247",18280.5,-667.5
"73",4415961,"4",129168220,39097.4,"2",129186500.5,21072.5,18025,"26242","26247",18280.5,-255.5
"74",4496572,"16",129168220,132996.9,"13",129186500.5,100328.1,32669,"26242","26247",18280.5,14388.5
"75",4536759,"9",129168220,67606.4,"12",129186500.5,98440,30834,"26242","26247",18280.5,12553.5
"76",4555723,"13",129168220,94489.6,"16",129186500.5,123611.9,29122,"26242","26247",18280.5,10841.5
"77",4661397,"19",129168220,127079.4,"23",129186500.5,145360.3,18281,"26242","26247",18280.5,0.5
"78",4663669,"23",129168220,158003.6,"20",129186500.5,139859.8,18144,"26242","26247",18280.5,-136.5
"79",4787465,"7",129168220,32785.2,"10",129186500.5,50769.8,17985,"26242","26247",18280.5,-295.5
"80",4793601,"17",129168220,115274,"20",129186500.5,132886,17612,"26242","26247",18280.5,-668.5
"81",4813115,"4",129168220,16573.4,"7",129186500.5,34282.1,17709,"26242","26247",18280.5,-571.5
"82",4911137,"5",129168220,66561.6,"2",129186500.5,27093.9,39468,"26242","26247",18280.5,21187.5
"83",4930640,"12",129168220,77547.5,"15",129186500.5,104796.6,27249,"26242","26247",18280.5,8968.5
"84",4951510,"17",129168220,128742.1,"14",129186500.5,110545.7,18196,"26242","26247",18280.5,-84.5
"85",5008415,"8",129168220,44153.3,"12",129186500.5,62432.4,18279,"26242","26247",18280.5,-1.5
"86",5109299,"10",129168220,63820.7,"13",129186500.5,81789.8,17969,"26242","26247",18280.5,-311.5
"87",5114137,"24",129168220,210173.2,"21",129186500.5,182428.4,27745,"26242","26247",18280.5,9464.5
"88",5133680,"23",129168220,173999.2,"26",129186500.5,202186.7,28188,"26242","26247",18280.5,9907.5
"89",5197353,"14",129168220,179843.2,"12",129186500.5,162493.7,17350,"26242","26247",18280.5,-930.5
"90",5210800,"49",129168220,297340.8,"54",129186500.5,314775.5,17435,"26242","26247",18280.5,-845.5
"91",5237588,"30",129168220,191598.6,"33",129186500.5,209003.1,17404,"26242","26247",18280.5,-876.5
"92",5262689,"55",129168220,447082,"52",129186500.5,413559.3,33523,"26242","26247",18280.5,15242.5
"93",5338261,"14",129168220,98580.5,"17",129186500.5,124773.9,26193,"26242","26247",18280.5,7912.5
"94",5381435,"14",129168220,89103.6,"19",129186500.5,107355.4,18252,"26242","26247",18280.5,-28.5
"95",5382690,"5",129168220,47820.3,"2",129186500.5,26854.2,20966,"26242","26247",18280.5,2685.5
"96",5400049,"21",129168220,128027.6,"24",129186500.5,145706.1,17678,"26242","26247",18280.5,-602.5
"97",5449858,"17",129168220,171684.9,"13",129186500.5,153791.9,17893,"26242","26247",18280.5,-387.5
"98",5545197,"14",129168220,123972,"11",129186500.5,96765.9,27206,"26242","26247",18280.5,8925.5
"99",5667574,"7",129168220,67128.6,"4",129186500.5,49902.7,17226,"26242","26247",18280.5,-1054.5
"100",5751052,"4",129168220,68395.9,"1",129186500.5,26029.4,42366,"26242","26247",18280.5,24085.5
"101",5874403,"23",129168220,154295.6,"25",129186500.5,172323.8,18028,"26242","26247",18280.5,-252.5
"102",5915816,"6",129168220,42319.4,"3",129186500.5,24669.9,17650,"26242","26247",18280.5,-630.5
"103",5931932,"5",129168220,21373.6,"8",129186500.5,39142.1,17768,"26242","26247",18280.5,-512.5
"104",5970603,"26",129168220,211054.5,"23",129186500.5,182059,28996,"26242","26247",18280.5,10715.5
"105",5971873,"19",129168220,168005.5,"15",129186500.5,139015.6,28990,"26242","26247",18280.5,10709.5
"106",5975905,"15",129168220,96805.2,"19",129186500.5,115244.1,18439,"26242","26247",18280.5,158.5
"107",6073870,"34",129168220,172379.6,"37",129186500.5,189666.8,17287,"26242","26247",18280.5,-993.5
"108",6083415,"4",129168220,41508.8,"1",129186500.5,7257,34252,"26242","26247",18280.5,15971.5
"109",6180532,"21",129168220,146023.6,"24",129186500.5,173622.6,27599,"26242","26247",18280.5,9318.5
"110",6271761,"13",129168220,90995.8,"10",129186500.5,73392.4,17603,"26242","26247",18280.5,-677.5
"111",6333855,"6",129168220,27462.1,"9",129186500.5,45666.9,18205,"26242","26247",18280.5,-75.5
"112",6425035,"23",129168220,93648.6,"27",129186500.5,122480,28831,"26242","26247",18280.5,10550.5
"113",6427440,"23",129168220,217094.8,"20",129186500.5,199134.6,17960,"26242","26247",18280.5,-320.5
"114",6428164,"11",129168220,68292.5,"14",129186500.5,93190.8,24898,"26242","26247",18280.5,6617.5
"115",6535735,"17",129168220,125580.9,"14",129186500.5,108355.9,17225,"26242","26247",18280.5,-1055.5
"116",6581060,"34",129168220,227088.9,"30",129186500.5,194084.7,33004,"26242","26247",18280.5,14723.5
"117",6628846,"24",129168220,196592.4,"20",129186500.5,177464.7,19128,"26242","26247",18280.5,847.5
"118",6631171,"5",129168220,20190.6,"8",129186500.5,37613.5,17423,"26242","26247",18280.5,-857.5
