"","QryContigID","Qrylabel.x","refpos.x","QryPos.x","Qrylabel.y","refpos.y","QryPos.y","distance","refstartlabelid","refendlabelid","refdistance","delta"
"27",3305389,"21",71098970,163734,"19",71126656,134623.7,29110,"13021","13022",27686,1424
"28",3312385,"29",71098970,159660.5,"30",71126656,187659.2,27999,"13021","13022",27686,313
"29",3546838,"28",71098970,242112.4,"27",71126656,212414.5,29698,"13021","13022",27686,2012
"30",3639501,"39",71098970,315269.2,"38",71126656,287056,28213,"13021","13022",27686,527
"31",3647273,"28",71098970,149928.6,"29",71126656,179603.1,29674,"13021","13022",27686,1988
"32",3685730,"51",71098970,384732,"50",71126656,358613.1,26119,"13021","13022",27686,-1567
"33",3830304,"22",71098970,135460,"23",71126656,164824.1,29364,"13021","13022",27686,1678
"34",3833167,"33",71098970,325451.5,"32",71126656,296985.1,28466,"13021","13022",27686,780
"35",3834118,"26",71098970,199278.3,"25",71126656,169452.6,29826,"13021","13022",27686,2140
"36",3869636,"47",71098970,321773.9,"46",71126656,294387.5,27386,"13021","13022",27686,-300
"37",3915856,"5",71098970,48994.3,"4",71126656,20338.1,28656,"13021","13022",27686,970
"38",3921005,"16",71098970,129000.4,"15",71126656,101358.3,27642,"13021","13022",27686,-44
"39",3922459,"19",71098970,103174.4,"20",71126656,132856.2,29682,"13021","13022",27686,1996
"40",4111361,"21",71098970,113266.5,"22",71126656,142599.9,29333,"13021","13022",27686,1647
"41",4161224,"23",71098970,178479,"22",71126656,150561.8,27917,"13021","13022",27686,231
"42",4215901,"37",71098970,214399.2,"38",71126656,242340.2,27941,"13021","13022",27686,255
"43",4252389,"67",71098970,365898.2,"68",71126656,395589.9,29692,"13021","13022",27686,2006
"44",4269488,"16",71098970,137846.3,"15",71126656,109634.2,28212,"13021","13022",27686,526
"45",4297955,"70",71098970,421021.4,"71",71126656,450013.1,28992,"13021","13022",27686,1306
"46",4306866,"10",71098970,79558.1,"9",71126656,51951.6,27607,"13021","13022",27686,-79
"47",4358145,"13",71098970,82360.9,"14",71126656,110404.6,28044,"13021","13022",27686,358
"48",4420008,"21",71098970,138941.3,"22",71126656,166828,27887,"13021","13022",27686,201
"49",4548350,"26",71098970,147036.5,"27",71126656,175086.3,28050,"13021","13022",27686,364
"50",4592154,"49",71098970,288831.3,"51",71126656,316277.2,27446,"13021","13022",27686,-240
"51",4639158,"13",71098970,72023.1,"14",71126656,101096.8,29074,"13021","13022",27686,1388
"52",4690222,"29",71098970,183651.7,"30",71126656,211780.8,28129,"13021","13022",27686,443
"53",4734624,"25",71098970,152725.9,"26",71126656,180936.1,28210,"13021","13022",27686,524
"54",4749513,"6",71098970,26629.6,"8",71126656,54409.7,27780,"13021","13022",27686,94
"55",4985409,"3",71098970,6451,"4",71126656,35233,28782,"13021","13022",27686,1096
"56",5132201,"3",71098970,10468.7,"4",71126656,39945.8,29477,"13021","13022",27686,1791
"57",5169797,"35",71098970,269105.6,"34",71126656,240781.7,28324,"13021","13022",27686,638
"58",5170758,"5",71098970,46275,"4",71126656,14493.4,31782,"13021","13022",27686,4096
"59",5262800,"22",71098970,114443,"23",71126656,143710.1,29267,"13021","13022",27686,1581
"60",5268985,"19",71098970,103064.5,"20",71126656,132157.1,29093,"13021","13022",27686,1407
"61",5487037,"52",71098970,316856.6,"55",71126656,345056.8,28200,"13021","13022",27686,514
"62",5496148,"5",71098970,39206.7,"4",71126656,10882.3,28324,"13021","13022",27686,638
"63",5627568,"38",71098970,244910.6,"40",71126656,276975.1,32064,"13021","13022",27686,4378
"64",5682388,"9",71098970,47591.5,"10",71126656,76721,29130,"13021","13022",27686,1444
"65",5688781,"11",71098970,53289.1,"12",71126656,80440.2,27151,"13021","13022",27686,-535
"66",5862678,"22",71098970,126628.3,"23",71126656,154822.6,28194,"13021","13022",27686,508
"67",6002242,"18",71098970,183661.4,"17",71126656,153958.3,29703,"13021","13022",27686,2017
"68",6084072,"47",71098970,292981.7,"45",71126656,264040.6,28941,"13021","13022",27686,1255
"69",6087867,"38",71098970,215463.6,"39",71126656,244162.7,28699,"13021","13022",27686,1013
"70",6100547,"8",71098970,87360.2,"7",71126656,59276.7,28084,"13021","13022",27686,398
"71",6131458,"17",71098970,158895.1,"15",71126656,131620.5,27275,"13021","13022",27686,-411
"72",6131480,"32",71098970,263424.1,"31",71126656,235261.4,28163,"13021","13022",27686,477
"73",6279372,"5",71098970,47419.1,"4",71126656,18109.4,29310,"13021","13022",27686,1624
"74",6281016,"35",71098970,318423.1,"34",71126656,291383.1,27040,"13021","13022",27686,-646
"75",6288470,"4",71098970,56712.6,"3",71126656,28270.7,28442,"13021","13022",27686,756
"76",6452623,"18",71098970,95343.1,"19",71126656,124757.2,29414,"13021","13022",27686,1728
"77",6495680,"16",71098970,84089.3,"17",71126656,112237.4,28148,"13021","13022",27686,462
"78",6550596,"2",71098970,8589.8,"3",71126656,37802.3,29213,"13021","13022",27686,1527
"79",6551325,"16",71098970,91914.2,"17",71126656,118967.6,27053,"13021","13022",27686,-633
"80",6595393,"27",71098970,215439.5,"28",71126656,242924.3,27485,"13021","13022",27686,-201
"81",6682326,"4",71098970,17596.4,"5",71126656,45382.4,27786,"13021","13022",27686,100
"82",6855140,"21",71098970,169292.9,"20",71126656,142100.9,27192,"13021","13022",27686,-494
"83",6858993,"1",71098970,1082.7,"3",71126656,28638.5,27556,"13021","13022",27686,-130
"84",6908820,"20",71098970,185617.7,"18",71126656,156099.5,29518,"13021","13022",27686,1832
"85",6950881,"12",71098970,101915.5,"11",71126656,72640.6,29275,"13021","13022",27686,1589
"86",7008097,"24",71098970,120800,"25",71126656,147433.2,26633,"13021","13022",27686,-1053
"87",7044335,"29",71098970,232888.5,"28",71126656,203283.6,29605,"13021","13022",27686,1919
"88",7119942,"49",71098970,282299.5,"48",71126656,254524.8,27775,"13021","13022",27686,89
"89",7134518,"20",71098970,112551.8,"21",71126656,142123.9,29572,"13021","13022",27686,1886
"90",7213862,"34",71098970,188085.6,"35",71126656,217371.5,29286,"13021","13022",27686,1600
"91",7219412,"14",71098970,85850.7,"16",71126656,114216.3,28366,"13021","13022",27686,680
"92",7357541,"39",71098970,316666.3,"38",71126656,287947.2,28719,"13021","13022",27686,1033
"93",7400379,"34",71098970,192547.5,"35",71126656,219380.1,26833,"13021","13022",27686,-853
"94",7409114,"25",71098970,189549.7,"23",71126656,160125.8,29424,"13021","13022",27686,1738
"95",7521508,"33",71098970,184555.3,"35",71126656,216670.5,32115,"13021","13022",27686,4429
"96",7573338,"20",71098970,108857.6,"21",71126656,138553.3,29696,"13021","13022",27686,2010
"97",7607253,"46",71098970,364443,"44",71126656,336183.3,28260,"13021","13022",27686,574
"98",7665671,"24",71098970,137448.4,"26",71126656,166181.2,28733,"13021","13022",27686,1047
"99",7668381,"36",71098970,206247.9,"37",71126656,235470.1,29222,"13021","13022",27686,1536
"100",7753419,"20",71098970,101221.6,"21",71126656,129507.2,28286,"13021","13022",27686,600
"101",7846060,"7",71098970,61942.5,"6",71126656,32964.5,28978,"13021","13022",27686,1292
"102",8074449,"28",71098970,252095.6,"27",71126656,223603.7,28492,"13021","13022",27686,806
"103",8153589,"8",71098970,78465.9,"7",71126656,48949,29517,"13021","13022",27686,1831
"104",8252706,"6",71098970,27742.5,"7",71126656,55922.1,28180,"13021","13022",27686,494
"105",8293255,"4",71098970,26590.6,"5",71126656,55604.7,29014,"13021","13022",27686,1328
"106",8382595,"24",71098970,232759.2,"23",71126656,204539,28220,"13021","13022",27686,534
"107",8385541,"20",71098970,166895.1,"18",71126656,137068.5,29827,"13021","13022",27686,2141
"108",8459945,"60",71098970,427466.1,"58",71126656,400736.6,26730,"13021","13022",27686,-956
"109",8475043,"20",71098970,91962.8,"21",71126656,120559.3,28596,"13021","13022",27686,910
"110",8501144,"33",71098970,224934.4,"34",71126656,254672.3,29738,"13021","13022",27686,2052
"112",8549766,"25",71098970,130990.3,"26",71126656,158769.6,27779,"13021","13022",27686,93
"113",8584453,"33",71098970,231320.6,"32",71126656,205172.3,26148,"13021","13022",27686,-1538
"114",8636417,"15",71098970,113461.2,"14",71126656,84608.3,28853,"13021","13022",27686,1167
"115",8855094,"17",71098970,88519.8,"18",71126656,118180.4,29661,"13021","13022",27686,1975
"116",8858109,"33",71098970,234027.4,"32",71126656,206032.6,27995,"13021","13022",27686,309
"117",8890722,"56",71098970,405260.7,"55",71126656,377406.3,27854,"13021","13022",27686,168
"118",9199998,"66",71098970,391891.8,"67",71126656,419794.6,27903,"13021","13022",27686,217
"119",9370703,"27",71098970,164820.8,"28",71126656,198127,33306,"13021","13022",27686,5620
"120",9425696,"47",71098970,392347.8,"46",71126656,364245.5,28102,"13021","13022",27686,416
"121",9426328,"33",71098970,240185.6,"29",71126656,211328.5,28857,"13021","13022",27686,1171
"122",9552869,"26",71098970,224170.5,"25",71126656,196083.9,28087,"13021","13022",27686,401
"123",9645999,"13",71098970,80176.2,"14",71126656,109667.8,29492,"13021","13022",27686,1806
"124",9675779,"23",71098970,189313.1,"22",71126656,163575.1,25738,"13021","13022",27686,-1948
"125",9679384,"24",71098970,197465.9,"23",71126656,172486.8,24979,"13021","13022",27686,-2707
"126",10066866,"46",71098970,268455.6,"47",71126656,296523.3,28068,"13021","13022",27686,382
"127",10134323,"8",71098970,46424.9,"9",71126656,71190.7,24766,"13021","13022",27686,-2920
"128",10251721,"7",71098970,50393.3,"8",71126656,81992.8,31600,"13021","13022",27686,3914
"129",10329475,"18",71098970,158465.9,"16",71126656,129171,29295,"13021","13022",27686,1609
"130",10366842,"4",71098970,42391.4,"3",71126656,15236,27155,"13021","13022",27686,-531
"131",10373804,"13",71098970,118382.1,"12",71126656,90358.6,28024,"13021","13022",27686,338
"132",10411717,"9",71098970,62308.2,"8",71126656,34588.6,27720,"13021","13022",27686,34
"133",10463841,"32",71098970,251628.2,"31",71126656,222808.8,28819,"13021","13022",27686,1133
"135",10552274,"2",71098970,32055.8,"1",71126656,4115.5,27940,"13021","13022",27686,254
"136",10585668,"20",71098970,133890.4,"21",71126656,156644.1,22754,"13021","13022",27686,-4932
"137",10621104,"51",71098970,307586.7,"53",71126656,334759,27172,"13021","13022",27686,-514
"138",10622511,"18",71098970,158993.7,"17",71126656,131076.4,27917,"13021","13022",27686,231
"139",10706933,"17",71098970,157021.8,"16",71126656,129162.5,27859,"13021","13022",27686,173
"140",10748215,"65",71098970,289611.9,"63",71126656,259983,29629,"13021","13022",27686,1943
"141",10892110,"30",71098970,215608.6,"29",71126656,185995.9,29613,"13021","13022",27686,1927
"142",10904690,"21",71098970,112002.2,"24",71126656,141564,29562,"13021","13022",27686,1876
"143",10976449,"10",71098970,70821.1,"12",71126656,100742.9,29922,"13021","13022",27686,2236
"144",11055625,"18",71098970,96303.8,"19",71126656,123679.3,27376,"13021","13022",27686,-310
"145",11096015,"7",71098970,68091,"6",71126656,39215.7,28875,"13021","13022",27686,1189
"146",11103737,"16",71098970,138577.6,"15",71126656,110732.5,27845,"13021","13022",27686,159
"147",11143990,"59",71098970,406669.5,"58",71126656,380102.2,26567,"13021","13022",27686,-1119
"148",11152531,"19",71098970,98353.2,"20",71126656,126189,27836,"13021","13022",27686,150
"149",11207735,"19",71098970,87946.4,"20",71126656,117256.7,29310,"13021","13022",27686,1624
"150",11232114,"31",71098970,154517.6,"32",71126656,181286,26768,"13021","13022",27686,-918
"151",11249229,"20",71098970,173526.9,"19",71126656,145215,28312,"13021","13022",27686,626
"152",11357856,"16",71098970,153412.9,"15",71126656,125973.7,27439,"13021","13022",27686,-247
"153",11431831,"69",71098970,535087.4,"68",71126656,507708.1,27379,"13021","13022",27686,-307
"154",11438922,"5",71098970,22208.1,"6",71126656,50047.3,27839,"13021","13022",27686,153
"155",11573130,"20",71098970,105791.7,"22",71126656,134717.2,28926,"13021","13022",27686,1240
"156",11684597,"45",71098970,263521.2,"46",71126656,292827.6,29306,"13021","13022",27686,1620
"157",11807220,"18",71098970,94152.1,"21",71126656,122179.8,28028,"13021","13022",27686,342
"158",11879142,"19",71098970,149994.6,"17",71126656,121904.5,28090,"13021","13022",27686,404
"159",11987307,"28",71098970,147372.4,"29",71126656,174148.2,26776,"13021","13022",27686,-910
"160",12003401,"6",71098970,33188.4,"7",71126656,61174.1,27986,"13021","13022",27686,300
"161",12109535,"34",71098970,260749.2,"33",71126656,232453.5,28296,"13021","13022",27686,610
"162",12147436,"82",71098970,475960.5,"83",71126656,502647.8,26687,"13021","13022",27686,-999
"163",12190801,"21",71098970,170674.7,"20",71126656,142650.6,28024,"13021","13022",27686,338
"164",12299328,"11",71098970,61546.1,"12",71126656,91413.8,29868,"13021","13022",27686,2182
"165",12522567,"21",71098970,121592,"22",71126656,148926.7,27335,"13021","13022",27686,-351
"166",12560731,"11",71098970,61227,"12",71126656,89405.4,28178,"13021","13022",27686,492
"167",12683459,"22",71098970,102481.9,"23",71126656,129879.9,27398,"13021","13022",27686,-288
"168",12775907,"25",71098970,144164.9,"26",71126656,172023.9,27859,"13021","13022",27686,173
"169",12802005,"32",71098970,241434.6,"31",71126656,213678.9,27756,"13021","13022",27686,70
"170",12806854,"21",71098970,203254.4,"20",71126656,176009.5,27245,"13021","13022",27686,-441
"171",12807606,"36",71098970,334299.5,"35",71126656,306782.1,27517,"13021","13022",27686,-169
"172",12829569,"42",71098970,221867.7,"43",71126656,248104.6,26237,"13021","13022",27686,-1449
"173",12919779,"22",71098970,122272.7,"23",71126656,151461.1,29188,"13021","13022",27686,1502
"174",12921590,"25",71098970,245677.7,"24",71126656,217529.2,28148,"13021","13022",27686,462
"175",13027976,"57",71098970,298863.1,"58",71126656,327760.6,28898,"13021","13022",27686,1212
"176",13074966,"35",71098970,270771.1,"34",71126656,243945.5,26826,"13021","13022",27686,-860
"177",13137562,"59",71098970,306931.5,"60",71126656,334585.5,27654,"13021","13022",27686,-32
"178",13139375,"37",71098970,202018.8,"39",71126656,231437.4,29419,"13021","13022",27686,1733
"179",13140274,"57",71098970,302274.2,"61",71126656,330595.5,28321,"13021","13022",27686,635
"180",13174830,"58",71098970,375267.6,"59",71126656,403204.3,27937,"13021","13022",27686,251
"181",13180282,"9",71098970,72483.9,"8",71126656,42851.9,29632,"13021","13022",27686,1946
"182",13219562,"22",71098970,130159.2,"23",71126656,158178.1,28019,"13021","13022",27686,333
"183",13222286,"12",71098970,65156.3,"16",71126656,94968,29812,"13021","13022",27686,2126
"184",13297138,"4",71098970,19807.5,"5",71126656,47918.3,28111,"13021","13022",27686,425
"185",13393480,"12",71098970,99349.1,"11",71126656,72525.2,26824,"13021","13022",27686,-862
"186",13418391,"19",71098970,85900.8,"21",71126656,115990.5,30090,"13021","13022",27686,2404
"187",13483528,"31",71098970,241898.7,"30",71126656,213922.3,27976,"13021","13022",27686,290
"188",13681667,"18",71098970,139322.2,"17",71126656,111325,27997,"13021","13022",27686,311
"189",13883999,"4",71098970,19107.6,"5",71126656,45742.2,26635,"13021","13022",27686,-1051
"190",14008363,"47",71098970,274049.2,"48",71126656,300951,26902,"13021","13022",27686,-784
"191",14110063,"17",71098970,166048.7,"16",71126656,137674.1,28375,"13021","13022",27686,689
"192",14110662,"15",71098970,135750.9,"14",71126656,108380.2,27371,"13021","13022",27686,-315
"193",14136133,"50",71098970,388426.4,"49",71126656,360114,28312,"13021","13022",27686,626
"194",14173150,"70",71098970,502153.4,"69",71126656,473914.8,28239,"13021","13022",27686,553
"195",14175978,"29",71098970,228901.1,"28",71126656,199397.2,29504,"13021","13022",27686,1818
"196",14178386,"33",71098970,191500.1,"35",71126656,221545.8,30046,"13021","13022",27686,2360
"197",14222511,"8",71098970,79356.1,"7",71126656,49901.9,29454,"13021","13022",27686,1768
"198",14264042,"41",71098970,243298.1,"42",71126656,271317.2,28019,"13021","13022",27686,333
"199",14424143,"37",71098970,237629.7,"38",71126656,266957.7,29328,"13021","13022",27686,1642
"200",14499495,"16",71098970,145630.9,"14",71126656,116559.1,29072,"13021","13022",27686,1386
"201",14506333,"4",71098970,22340.4,"5",71126656,50461.5,28121,"13021","13022",27686,435
"202",14539444,"46",71098970,262614.6,"47",71126656,290725.4,28111,"13021","13022",27686,425
"203",14567803,"32",71098970,273485.9,"31",71126656,245304.5,28181,"13021","13022",27686,495
"204",14593427,"17",71098970,181511.5,"16",71126656,152448.3,29063,"13021","13022",27686,1377
"205",14690529,"27",71098970,234891,"26",71126656,206598.8,28292,"13021","13022",27686,606
"206",14762075,"8",71098970,69772,"7",71126656,41588.2,28184,"13021","13022",27686,498
"207",14799304,"44",71098970,292398.7,"46",71126656,319734.4,27336,"13021","13022",27686,-350
"208",14807327,"21",71098970,174075.6,"20",71126656,145921.2,28154,"13021","13022",27686,468
"209",14826113,"58",71098970,413977.2,"57",71126656,385098.7,28878,"13021","13022",27686,1192
"210",14950304,"23",71098970,145085.6,"25",71126656,173223,28137,"13021","13022",27686,451
"211",14956681,"8",71098970,89729.9,"7",71126656,59759.8,29970,"13021","13022",27686,2284
"212",15137538,"31",71098970,187998.9,"32",71126656,216713.2,28714,"13021","13022",27686,1028
"213",15274052,"19",71098970,153552.3,"18",71126656,127784.2,25768,"13021","13022",27686,-1918
"214",15274538,"40",71098970,258318.1,"41",71126656,287599.3,29281,"13021","13022",27686,1595
"215",15318368,"11",71098970,58543.7,"13",71126656,86813.7,28270,"13021","13022",27686,584
"216",15323009,"7",71098970,33382.6,"8",71126656,60699.4,27317,"13021","13022",27686,-369
"217",15368701,"29",71098970,265636.3,"28",71126656,238380.1,27256,"13021","13022",27686,-430
"218",15427688,"21",71098970,163609.9,"19",71126656,134394,29216,"13021","13022",27686,1530
"219",15458821,"38",71098970,288429.3,"39",71126656,317784.6,29355,"13021","13022",27686,1669
"220",15574770,"5",71098970,23419.6,"6",71126656,52444.1,29024,"13021","13022",27686,1338
"221",15681521,"28",71098970,222010.5,"27",71126656,192860.7,29150,"13021","13022",27686,1464
"222",15876181,"29",71098970,157513.2,"30",71126656,186369.1,28856,"13021","13022",27686,1170
"223",16187693,"19",71098970,161591.9,"18",71126656,132710.9,28881,"13021","13022",27686,1195
"224",16280357,"38",71098970,246057.7,"39",71126656,273703.5,27646,"13021","13022",27686,-40
"225",16315767,"11",71098970,48984.1,"12",71126656,76546.4,27562,"13021","13022",27686,-124
"226",16405949,"11",71098970,59492.3,"12",71126656,87662.8,28170,"13021","13022",27686,484
"227",16459561,"17",71098970,88056.1,"18",71126656,115240.4,27184,"13021","13022",27686,-502
"228",16460782,"3",71098970,14877.9,"4",71126656,44440.4,29562,"13021","13022",27686,1876
"229",16493108,"5",71098970,27848,"6",71126656,54717.1,26869,"13021","13022",27686,-817
"230",16528902,"36",71098970,322996.6,"35",71126656,294935,28062,"13021","13022",27686,376
"231",16645950,"14",71098970,126965.2,"13",71126656,98757.8,28207,"13021","13022",27686,521
"232",16808267,"13",71098970,111009.1,"12",71126656,83320.7,27688,"13021","13022",27686,2
"233",16849215,"46",71098970,369363.3,"45",71126656,341755,27608,"13021","13022",27686,-78
"234",16856524,"25",71098970,240896.1,"24",71126656,212610.9,28285,"13021","13022",27686,599
"235",16876819,"50",71098970,360081.5,"49",71126656,332159.7,27922,"13021","13022",27686,236
"236",16942448,"12",71098970,55107.1,"16",71126656,84755.9,29649,"13021","13022",27686,1963
"237",17046663,"27",71098970,152644.8,"30",71126656,181042.8,28398,"13021","13022",27686,712
"238",17341782,"8",71098970,74901.1,"7",71126656,46318.8,28582,"13021","13022",27686,896
"239",17421388,"12",71098970,117546.1,"11",71126656,87795,29751,"13021","13022",27686,2065
"240",17649646,"14",71098970,128991.5,"13",71126656,102614.1,26377,"13021","13022",27686,-1309
"241",17652737,"51",71098970,347486.9,"52",71126656,373950,26463,"13021","13022",27686,-1223
"242",17689281,"8",71098970,54209.3,"9",71126656,81070.6,26861,"13021","13022",27686,-825
"243",17721289,"27",71098970,141993.9,"28",71126656,171383.6,29390,"13021","13022",27686,1704
"244",17780859,"12",71098970,70189.7,"13",71126656,98601.4,28412,"13021","13022",27686,726
"245",17831423,"27",71098970,204257.5,"26",71126656,175688.6,28569,"13021","13022",27686,883
"246",17839814,"22",71098970,102685.8,"23",71126656,132201.2,29515,"13021","13022",27686,1829
"247",17949395,"45",71098970,362134.1,"44",71126656,333118.1,29016,"13021","13022",27686,1330
"248",17950987,"24",71098970,275687.8,"23",71126656,247619.3,28068,"13021","13022",27686,382
"249",17983780,"4",71098970,44784.3,"2",71126656,18027.7,26757,"13021","13022",27686,-929
"250",18026733,"19",71098970,150436.8,"18",71126656,129901.3,20535,"13021","13022",27686,-7151
"251",18268979,"34",71098970,279022.4,"32",71126656,251142.5,27880,"13021","13022",27686,194
"252",18310054,"20",71098970,164175.9,"19",71126656,135879.3,28297,"13021","13022",27686,611
"253",18351727,"8",71098970,76278.9,"7",71126656,47948.2,28331,"13021","13022",27686,645
"254",18581448,"150",71098970,859109.9,"151",71126656,887605.6,28496,"13021","13022",27686,810
"255",18869047,"4",71098970,44892.4,"3",71126656,16639.4,28253,"13021","13022",27686,567
"256",19321832,"25",71098970,203969,"24",71126656,173328.5,30640,"13021","13022",27686,2954
"257",19417481,"21",71098970,142219.2,"23",71126656,171064.2,28845,"13021","13022",27686,1159
"258",19611521,"15",71098970,81843,"16",71126656,109081.5,27238,"13021","13022",27686,-448
"259",19779794,"38",71098970,216548.3,"40",71126656,244537.9,27990,"13021","13022",27686,304
"260",19902793,"4",71098970,15863.2,"5",71126656,43651.9,27789,"13021","13022",27686,103
"261",20413269,"29",71098970,214860.8,"27",71126656,187523.4,27337,"13021","13022",27686,-349
"262",20447260,"59",71098970,453162.1,"58",71126656,424977.7,28184,"13021","13022",27686,498
"263",20526657,"29",71098970,175490,"30",71126656,201911.2,26421,"13021","13022",27686,-1265
"264",20528923,"7",71098970,36076.5,"8",71126656,65453.9,29377,"13021","13022",27686,1691
"265",20756672,"39",71098970,173099.2,"40",71126656,201696.3,28597,"13021","13022",27686,911
"266",20836288,"31",71098970,177993.6,"32",71126656,206284.8,28291,"13021","13022",27686,605
"267",20838729,"5",71098970,41028,"6",71126656,70576.4,29548,"13021","13022",27686,1862
"268",20839962,"5",71098970,23892.5,"7",71126656,50319.1,26427,"13021","13022",27686,-1259
"269",20873601,"13",71098970,117647.1,"12",71126656,89339,28308,"13021","13022",27686,622
"270",20957916,"23",71098970,192029.5,"22",71126656,164144.5,27885,"13021","13022",27686,199
"271",21231250,"19",71098970,136223.3,"22",71126656,164713.2,28490,"13021","13022",27686,804
"272",21292326,"13",71098970,102734.1,"12",71126656,74496.6,28238,"13021","13022",27686,552
"273",21391815,"33",71098970,237172.9,"32",71126656,211014.3,26159,"13021","13022",27686,-1527
"274",21397633,"22",71098970,156221,"20",71126656,129066.2,27155,"13021","13022",27686,-531
"275",21511962,"11",71098970,54268.2,"12",71126656,83259.4,28991,"13021","13022",27686,1305
"276",21671678,"1",71098970,2541,"2",71126656,30490.3,27949,"13021","13022",27686,263
"277",21679725,"14",71098970,92861.3,"15",71126656,121243.4,28382,"13021","13022",27686,696
"278",21736987,"3",71098970,12584,"4",71126656,40391.9,27808,"13021","13022",27686,122
"279",21796304,"10",71098970,82316.5,"9",71126656,53754.7,28562,"13021","13022",27686,876
"280",21798468,"21",71098970,153791.9,"20",71126656,124567.9,29224,"13021","13022",27686,1538
"281",21798797,"12",71098970,89618.4,"11",71126656,61886.8,27732,"13021","13022",27686,46
"282",21938452,"15",71098970,77170.4,"16",71126656,106151.2,28981,"13021","13022",27686,1295
"283",21996417,"2",71098970,31948.9,"1",71126656,2121.5,29827,"13021","13022",27686,2141
"284",22002635,"12",71098970,101192.6,"11",71126656,71826.3,29366,"13021","13022",27686,1680
"285",22312709,"13",71098970,68883.1,"14",71126656,97235.9,28353,"13021","13022",27686,667
"286",22372489,"37",71098970,315125,"36",71126656,286270.5,28854,"13021","13022",27686,1168
"287",22436624,"50",71098970,279334.5,"51",71126656,307230.2,27896,"13021","13022",27686,210
"288",22693133,"23",71098970,113296.3,"24",71126656,146375,33079,"13021","13022",27686,5393
"289",22931549,"14",71098970,120788.8,"12",71126656,91941.1,28848,"13021","13022",27686,1162
"290",22932180,"10",71098970,78909.5,"9",71126656,50513.9,28396,"13021","13022",27686,710
"291",22938433,"22",71098970,120673.3,"23",71126656,147796.8,27123,"13021","13022",27686,-563
"292",23276873,"23",71098970,132134,"24",71126656,158547.9,26414,"13021","13022",27686,-1272
"293",23334934,"21",71098970,159612.4,"20",71126656,128030.2,31582,"13021","13022",27686,3896
"294",23389117,"6",71098970,31110.7,"7",71126656,58159.5,27049,"13021","13022",27686,-637
"296",23661724,"1",71098970,2139.7,"2",71126656,30069,27929,"13021","13022",27686,243
"297",24066969,"16",71098970,135460.7,"15",71126656,107946.1,27515,"13021","13022",27686,-171
"298",24107812,"9",71098970,80400.9,"8",71126656,52294.3,28107,"13021","13022",27686,421
"299",24163936,"25",71098970,146619.6,"26",71126656,174232.9,27613,"13021","13022",27686,-73
"301",24307944,"27",71098970,151417.7,"31",71126656,179331.8,27914,"13021","13022",27686,228
"302",24310353,"29",71098970,296834.2,"27",71126656,267445.6,29389,"13021","13022",27686,1703
"303",24313812,"3",71098970,13944,"4",71126656,43573.9,29630,"13021","13022",27686,1944
